,1y_ret,cluster,Year,Type,Lat,Lon
58,-0.1578947368421053,5,2020,F,51.37714194326241,-0.4097389361702128
59,0.08749999999999991,5,2021,F,51.37714194326241,-0.4097389361702128
61,-0.24953095684803006,6,2011,S,51.402923880555555,-0.3699469166666668
62,0.16666666666666674,6,2012,S,51.402923880555555,-0.3699469166666668
63,-0.2142857142857143,6,2013,S,51.402923880555555,-0.3699469166666668
64,0.8090909090909091,6,2014,S,51.402923880555555,-0.3699469166666668
65,-0.14572864321608037,6,2015,S,51.402923880555555,-0.3699469166666668
66,-0.014705882352941124,6,2016,S,51.402923880555555,-0.3699469166666668
67,0.11044776119402977,6,2017,S,51.402923880555555,-0.3699469166666668
68,-0.06451612903225812,6,2018,S,51.402923880555555,-0.3699469166666668
69,0.29885057471264376,6,2019,S,51.402923880555555,-0.3699469166666668
70,-0.7081858407079646,6,2020,S,51.402923880555555,-0.3699469166666668
71,1.1455648218347232,6,2021,S,51.402923880555555,-0.3699469166666668
73,-0.29487480822731527,7,2011,D,51.3724165,-0.42225552631578944
74,0.5127272727272727,7,2012,D,51.3724165,-0.42225552631578944
75,-0.16987179487179482,7,2013,D,51.3724165,-0.42225552631578944
76,0.22683397683397688,7,2014,D,51.3724165,-0.42225552631578944
77,0.27458693941778134,7,2015,D,51.3724165,-0.42225552631578944
78,-0.2870370370370371,7,2016,D,51.3724165,-0.42225552631578944
79,0.19264069264069272,7,2017,D,51.3724165,-0.42225552631578944
80,0.07985480943738654,7,2018,D,51.3724165,-0.42225552631578944
81,-0.3411764705882353,7,2019,D,51.3724165,-0.42225552631578944
82,-0.8959183673469387,7,2020,D,51.3724165,-0.42225552631578944
83,13.068627450980392,7,2021,D,51.3724165,-0.42225552631578944
88,1.094453077494764,8,2011,D,51.402374888888886,-0.35657815873015875
92,1.3129032258064517,8,2012,D,51.402374888888886,-0.35657815873015875
96,0.2691771269177128,8,2013,D,51.402374888888886,-0.35657815873015875
100,1.9450549450549453,8,2014,D,51.402374888888886,-0.35657815873015875
104,-0.8824626865671642,8,2015,D,51.402374888888886,-0.35657815873015875
108,1.4444444444444446,8,2016,D,51.402374888888886,-0.35657815873015875
112,-0.12337662337662336,8,2017,D,51.402374888888886,-0.35657815873015875
116,0.23703703703703694,8,2018,D,51.402374888888886,-0.35657815873015875
120,0.32335329341317376,8,2019,D,51.402374888888886,-0.35657815873015875
124,-0.13122171945701355,8,2020,D,51.402374888888886,-0.35657815873015875
128,0.33333333333333326,8,2021,D,51.402374888888886,-0.35657815873015875
89,-11.0,8,2011,F,51.402374888888886,-0.35657815873015875
93,-1.0,8,2012,F,51.402374888888886,-0.35657815873015875
97,inf,8,2013,F,51.402374888888886,-0.35657815873015875
101,-0.30000000000000004,8,2014,F,51.402374888888886,-0.35657815873015875
105,0.7582417582417582,8,2015,F,51.402374888888886,-0.35657815873015875
109,-0.4125,8,2016,F,51.402374888888886,-0.35657815873015875
113,0.5063829787234042,8,2017,F,51.402374888888886,-0.35657815873015875
117,0.7648305084745763,8,2018,F,51.402374888888886,-0.35657815873015875
121,-0.03961584633853543,8,2019,F,51.402374888888886,-0.35657815873015875
125,-0.5333333333333333,8,2020,F,51.402374888888886,-0.35657815873015875
129,1.125,8,2021,F,51.402374888888886,-0.35657815873015875
90,-0.6864310148232611,8,2011,S,51.402374888888886,-0.35657815873015875
94,1.981818181818182,8,2012,S,51.402374888888886,-0.35657815873015875
98,0.6585365853658536,8,2013,S,51.402374888888886,-0.35657815873015875
102,0.7647058823529411,8,2014,S,51.402374888888886,-0.35657815873015875
106,-0.5166666666666666,8,2015,S,51.402374888888886,-0.35657815873015875
110,0.47413793103448265,8,2016,S,51.402374888888886,-0.35657815873015875
114,-0.1286549707602339,8,2017,S,51.402374888888886,-0.35657815873015875
118,-0.3691275167785235,8,2018,S,51.402374888888886,-0.35657815873015875
122,0.4382978723404256,8,2019,S,51.402374888888886,-0.35657815873015875
126,-0.13313609467455623,8,2020,S,51.402374888888886,-0.35657815873015875
130,0.5017064846416381,8,2021,S,51.402374888888886,-0.35657815873015875
91,-0.08863819500402903,8,2011,T,51.402374888888886,-0.35657815873015875
95,0.5915119363395225,8,2012,T,51.402374888888886,-0.35657815873015875
99,0.0969444444444445,8,2013,T,51.402374888888886,-0.35657815873015875
103,0.6510508989617625,8,2014,T,51.402374888888886,-0.35657815873015875
107,-0.5398773006134969,8,2015,T,51.402374888888886,-0.35657815873015875
111,0.6000000000000001,8,2016,T,51.402374888888886,-0.35657815873015875
115,0.75,8,2017,T,51.402374888888886,-0.35657815873015875
119,-0.24547619047619051,8,2018,T,51.402374888888886,-0.35657815873015875
123,0.19899021773430103,8,2019,T,51.402374888888886,-0.35657815873015875
127,-0.11569638909358881,8,2020,T,51.402374888888886,-0.35657815873015875
131,-0.41666666666666663,8,2021,T,51.402374888888886,-0.35657815873015875
133,1.0878661087866108,9,2011,T,51.397837820312496,-0.3754697734375
134,0.6032064128256514,9,2012,T,51.397837820312496,-0.3754697734375
135,-0.1875,9,2013,T,51.397837820312496,-0.3754697734375
136,-0.07692307692307687,9,2014,T,51.397837820312496,-0.3754697734375
137,-0.050000000000000044,9,2015,T,51.397837820312496,-0.3754697734375
138,0.5087719298245614,9,2016,T,51.397837820312496,-0.3754697734375
139,-0.2093023255813954,9,2017,T,51.397837820312496,-0.3754697734375
140,-1.1014705882352942,9,2018,T,51.397837820312496,-0.3754697734375
141,-8.107246376811595,9,2019,T,51.397837820312496,-0.3754697734375
142,0.48858075040783033,9,2020,T,51.397837820312496,-0.3754697734375
143,-0.7945205479452055,9,2021,T,51.397837820312496,-0.3754697734375
146,1.2725206799381876,11,2011,D,51.37751141025641,-0.32929928205128206
148,0.6299999999999999,11,2012,D,51.37751141025641,-0.32929928205128206
150,0.05521472392638027,11,2013,D,51.37751141025641,-0.32929928205128206
152,0.011627906976744207,11,2014,D,51.37751141025641,-0.32929928205128206
154,0.15321839080459765,11,2015,D,51.37751141025641,-0.32929928205128206
156,-0.20263131665503842,11,2016,D,51.37751141025641,-0.32929928205128206
158,0.3125,11,2017,D,51.37751141025641,-0.32929928205128206
160,-0.18095238095238098,11,2018,D,51.37751141025641,-0.32929928205128206
162,-0.13953488372093026,11,2019,D,51.37751141025641,-0.32929928205128206
164,-0.4054054054054054,11,2020,D,51.37751141025641,-0.32929928205128206
166,0.8409090909090908,11,2021,D,51.37751141025641,-0.32929928205128206
147,-0.2033898305084746,11,2011,S,51.37751141025641,-0.32929928205128206
149,1.5531914893617023,11,2012,S,51.37751141025641,-0.32929928205128206
151,-0.025000000000000022,11,2013,S,51.37751141025641,-0.32929928205128206
153,-0.11111111111111116,11,2014,S,51.37751141025641,-0.32929928205128206
155,0.15384615384615374,11,2015,S,51.37751141025641,-0.32929928205128206
157,-0.31666666666666665,11,2016,S,51.37751141025641,-0.32929928205128206
159,0.3414634146341464,11,2017,S,51.37751141025641,-0.32929928205128206
161,-0.009090909090909038,11,2018,S,51.37751141025641,-0.32929928205128206
163,0.510091743119266,11,2019,S,51.37751141025641,-0.32929928205128206
165,-0.19076549210206561,11,2020,S,51.37751141025641,-0.32929928205128206
167,-0.09084084084084088,11,2021,S,51.37751141025641,-0.32929928205128206
169,0.8333115081963309,13,2011,D,51.33762442222222,-0.37671873333333333
170,-0.38636363636363635,13,2012,D,51.33762442222222,-0.37671873333333333
171,0.22751322751322745,13,2013,D,51.33762442222222,-0.37671873333333333
172,0.31034482758620685,13,2014,D,51.33762442222222,-0.37671873333333333
173,0.07565789473684204,13,2015,D,51.33762442222222,-0.37671873333333333
174,-0.13761467889908252,13,2016,D,51.33762442222222,-0.37671873333333333
175,0.1028368794326242,13,2017,D,51.33762442222222,-0.37671873333333333
176,-0.323347266881029,13,2018,D,51.33762442222222,-0.37671873333333333
177,0.8057489343705302,13,2019,D,51.33762442222222,-0.37671873333333333
178,-0.6,13,2020,D,51.33762442222222,-0.37671873333333333
179,0.855263157894737,13,2021,D,51.33762442222222,-0.37671873333333333
182,0.024974375640608892,14,2011,D,51.360207359550564,-0.3325432808988764
184,0.5121951219512195,14,2012,D,51.360207359550564,-0.3325432808988764
186,0.048387096774193505,14,2013,D,51.360207359550564,-0.3325432808988764
188,0.6153846153846154,14,2014,D,51.360207359550564,-0.3325432808988764
190,-0.37142857142857144,14,2015,D,51.360207359550564,-0.3325432808988764
192,0.1287878787878789,14,2016,D,51.360207359550564,-0.3325432808988764
194,0.651006711409396,14,2017,D,51.360207359550564,-0.3325432808988764
196,-0.6585365853658536,14,2018,D,51.360207359550564,-0.3325432808988764
198,-0.2857142857142857,14,2019,D,51.360207359550564,-0.3325432808988764
200,1.5,14,2020,D,51.360207359550564,-0.3325432808988764
202,-0.3933333333333333,14,2021,D,51.360207359550564,-0.3325432808988764
183,0.04895104895104896,14,2011,S,51.360207359550564,-0.3325432808988764
185,0.06666666666666665,14,2012,S,51.360207359550564,-0.3325432808988764
187,0.34375,14,2013,S,51.360207359550564,-0.3325432808988764
189,-0.13953488372093026,14,2014,S,51.360207359550564,-0.3325432808988764
191,0.14054054054054044,14,2015,S,51.360207359550564,-0.3325432808988764
193,-0.08767772511848337,14,2016,S,51.360207359550564,-0.3325432808988764
195,0.3896103896103895,14,2017,S,51.360207359550564,-0.3325432808988764
197,-0.25233644859813087,14,2018,S,51.360207359550564,-0.3325432808988764
199,0.2834375,14,2019,S,51.360207359550564,-0.3325432808988764
201,0.05770635500365229,14,2020,S,51.360207359550564,-0.3325432808988764
203,-0.3646408839779005,14,2021,S,51.360207359550564,-0.3325432808988764
206,-0.5442647058823529,16,2011,F,51.37786289473684,-0.4342823684210526
208,0.0645369474023878,16,2012,F,51.37786289473684,-0.4342823684210526
210,-0.33313125189451354,16,2013,F,51.37786289473684,-0.4342823684210526
212,0.13636363636363646,16,2014,F,51.37786289473684,-0.4342823684210526
214,1.3199999999999998,16,2015,F,51.37786289473684,-0.4342823684210526
216,0.3034482758620689,16,2016,F,51.37786289473684,-0.4342823684210526
218,-0.643915343915344,16,2017,F,51.37786289473684,-0.4342823684210526
220,-0.6285289747399703,16,2018,F,51.37786289473684,-0.4342823684210526
222,3.0,16,2019,F,51.37786289473684,-0.4342823684210526
224,-0.5,16,2020,F,51.37786289473684,-0.4342823684210526
226,2.56,16,2021,F,51.37786289473684,-0.4342823684210526
207,0.4222317966393796,16,2011,T,51.37786289473684,-0.4342823684210526
209,0.06028476219327472,16,2012,T,51.37786289473684,-0.4342823684210526
211,0.3285714285714285,16,2013,T,51.37786289473684,-0.4342823684210526
213,-0.38494623655913973,16,2014,T,51.37786289473684,-0.4342823684210526
215,0.29370629370629375,16,2015,T,51.37786289473684,-0.4342823684210526
217,0.22972972972972983,16,2016,T,51.37786289473684,-0.4342823684210526
219,-0.23076923076923073,16,2017,T,51.37786289473684,-0.4342823684210526
221,0.39114285714285724,16,2018,T,51.37786289473684,-0.4342823684210526
223,-0.3674060382008626,16,2019,T,51.37786289473684,-0.4342823684210526
225,-0.09093860588941916,16,2020,T,51.37786289473684,-0.4342823684210526
227,0.09642857142857153,16,2021,T,51.37786289473684,-0.4342823684210526
229,0.41428571428571437,17,2011,F,51.369888583333335,-0.3653403611111112
230,-0.06565656565656564,17,2012,F,51.369888583333335,-0.3653403611111112
231,0.7297297297297298,17,2013,F,51.369888583333335,-0.3653403611111112
232,-0.10624999999999996,17,2014,F,51.369888583333335,-0.3653403611111112
233,-0.493006993006993,17,2015,F,51.369888583333335,-0.3653403611111112
234,0.22758620689655173,17,2016,F,51.369888583333335,-0.3653403611111112
235,-0.6539325842696629,17,2017,F,51.369888583333335,-0.3653403611111112
236,2.2467532467532467,17,2018,F,51.369888583333335,-0.3653403611111112
237,-0.5,17,2019,F,51.369888583333335,-0.3653403611111112
238,4.05,17,2020,F,51.369888583333335,-0.3653403611111112
239,-0.007920792079207928,17,2021,F,51.369888583333335,-0.3653403611111112
242,0.04477611940298498,19,2011,S,51.40065451428571,-0.3631952285714286
244,0.6928571428571428,19,2012,S,51.40065451428571,-0.3631952285714286
246,0.24894514767932496,19,2013,S,51.40065451428571,-0.3631952285714286
248,0.8108108108108107,19,2014,S,51.40065451428571,-0.3631952285714286
250,-0.8880597014925373,19,2015,S,51.40065451428571,-0.3631952285714286
252,7.166666666666666,19,2016,S,51.40065451428571,-0.3631952285714286
254,-0.44897959183673475,19,2017,S,51.40065451428571,-0.3631952285714286
256,-0.5185185185185186,19,2018,S,51.40065451428571,-0.3631952285714286
258,0.7076923076923076,19,2019,S,51.40065451428571,-0.3631952285714286
260,2.1171171171171173,19,2020,S,51.40065451428571,-0.3631952285714286
262,-0.4219653179190751,19,2021,S,51.40065451428571,-0.3631952285714286
243,0.8643617021276595,19,2011,T,51.40065451428571,-0.3631952285714286
245,-2.1982881597717547,19,2012,T,51.40065451428571,-0.3631952285714286
247,-1.6547619047619047,19,2013,T,51.40065451428571,-0.3631952285714286
249,2.308181818181818,19,2014,T,51.40065451428571,-0.3631952285714286
251,-1.660071448200055,19,2015,T,51.40065451428571,-0.3631952285714286
253,-4.105745212323065,19,2016,T,51.40065451428571,-0.3631952285714286
255,-0.7252010723860589,19,2017,T,51.40065451428571,-0.3631952285714286
257,1.9941463414634146,19,2018,T,51.40065451428571,-0.3631952285714286
259,-1.2541218637992833,19,2019,T,51.40065451428571,-0.3631952285714286
261,-2.666880369278113,19,2020,T,51.40065451428571,-0.3631952285714286
263,-0.4538461538461539,19,2021,T,51.40065451428571,-0.3631952285714286
265,-0.8725164835164835,21,2011,S,51.40417944897959,-0.3763361836734694
266,5.89595724506508,21,2012,S,51.40417944897959,-0.3763361836734694
267,-0.6250625000000001,21,2013,S,51.40417944897959,-0.3763361836734694
268,3.000666777796299,21,2014,S,51.40417944897959,-0.3763361836734694
269,0.07499999999999996,21,2015,S,51.40417944897959,-0.3763361836734694
270,-0.5348837209302326,21,2016,S,51.40417944897959,-0.3763361836734694
271,-1.0266666666666666,21,2017,S,51.40417944897959,-0.3763361836734694
272,-7.25,21,2018,S,51.40417944897959,-0.3763361836734694
273,7.6,21,2019,S,51.40417944897959,-0.3763361836734694
274,-0.2325581395348837,21,2020,S,51.40417944897959,-0.3763361836734694
275,2.2575,21,2021,S,51.40417944897959,-0.3763361836734694
277,0.38458875790850167,22,2011,D,51.3218068,-0.3865680181818182
278,-0.2777777777777778,22,2012,D,51.3218068,-0.3865680181818182
279,0.17307692307692313,22,2013,D,51.3218068,-0.3865680181818182
280,-0.09836065573770492,22,2014,D,51.3218068,-0.3865680181818182
281,0.1454545454545455,22,2015,D,51.3218068,-0.3865680181818182
282,0.007936507936507908,22,2016,D,51.3218068,-0.3865680181818182
283,0.5984251968503937,22,2017,D,51.3218068,-0.3865680181818182
284,-0.16256157635467983,22,2018,D,51.3218068,-0.3865680181818182
285,-0.16000000000000003,22,2019,D,51.3218068,-0.3865680181818182
286,0.26050420168067223,22,2020,D,51.3218068,-0.3865680181818182
287,-0.19444444444444442,22,2021,D,51.3218068,-0.3865680181818182
289,-0.5625,23,2011,S,51.37016319230769,-0.39091438461538464
290,0.34285714285714275,23,2012,S,51.37016319230769,-0.39091438461538464
291,-0.6660425531914893,23,2013,S,51.37016319230769,-0.39091438461538464
292,-4.1855249745158005,23,2014,S,51.37016319230769,-0.39091438461538464
293,-0.56,23,2015,S,51.37016319230769,-0.39091438461538464
294,-2.1363636363636367,23,2016,S,51.37016319230769,-0.39091438461538464
295,-3.54,23,2017,S,51.37016319230769,-0.39091438461538464
296,-0.6456692913385826,23,2018,S,51.37016319230769,-0.39091438461538464
297,1.2666666666666666,23,2019,S,51.37016319230769,-0.39091438461538464
298,-0.6862745098039216,23,2020,S,51.37016319230769,-0.39091438461538464
299,1.1875,23,2021,S,51.37016319230769,-0.39091438461538464
301,1.09617599777218,24,2011,D,51.32533527272727,-0.35560240909090907
302,-0.4535024154589372,24,2012,D,51.32533527272727,-0.35560240909090907
303,1.2209944751381214,24,2013,D,51.32533527272727,-0.35560240909090907
304,-0.3880597014925373,24,2014,D,51.32533527272727,-0.35560240909090907
305,0.10569105691056913,24,2015,D,51.32533527272727,-0.35560240909090907
306,-0.3970588235294118,24,2016,D,51.32533527272727,-0.35560240909090907
307,0.4329268292682926,24,2017,D,51.32533527272727,-0.35560240909090907
308,0.14893617021276606,24,2018,D,51.32533527272727,-0.35560240909090907
309,-0.16666666666666663,24,2019,D,51.32533527272727,-0.35560240909090907
310,0.191111111111111,24,2020,D,51.32533527272727,-0.35560240909090907
311,-0.07089552238805974,24,2021,D,51.32533527272727,-0.35560240909090907
314,-0.09168180530324499,25,2011,D,51.37318198360656,-0.41359490163934426
316,-0.8807339449541285,25,2012,D,51.37318198360656,-0.41359490163934426
318,8.63076923076923,25,2013,D,51.37318198360656,-0.41359490163934426
320,-0.34504792332268375,25,2014,D,51.37318198360656,-0.41359490163934426
322,0.6214878048780488,25,2015,D,51.37318198360656,-0.41359490163934426
324,0.06045336261488243,25,2016,D,51.37318198360656,-0.41359490163934426
326,0.9574468085106382,25,2017,D,51.37318198360656,-0.41359490163934426
328,0.03333333333333344,25,2018,D,51.37318198360656,-0.41359490163934426
330,0.3323983169705469,25,2019,D,51.37318198360656,-0.41359490163934426
332,0.007894736842105177,25,2020,D,51.37318198360656,-0.41359490163934426
334,-0.577023498694517,25,2021,D,51.37318198360656,-0.41359490163934426
315,-5.31625,25,2011,F,51.37318198360656,-0.41359490163934426
317,-1.1158412974225311,25,2012,F,51.37318198360656,-0.41359490163934426
319,0.050000000000000044,25,2013,F,51.37318198360656,-0.41359490163934426
321,0.06538095238095232,25,2014,F,51.37318198360656,-0.41359490163934426
323,2.551602377866178,25,2015,F,51.37318198360656,-0.41359490163934426
325,-0.8993204127863076,25,2016,F,51.37318198360656,-0.41359490163934426
327,-3.05,25,2017,F,51.37318198360656,-0.41359490163934426
329,10.737804878048781,25,2018,F,51.37318198360656,-0.41359490163934426
331,-0.8129870129870129,25,2019,F,51.37318198360656,-0.41359490163934426
333,-2.5555555555555554,25,2020,F,51.37318198360656,-0.41359490163934426
335,-1.3392857142857144,25,2021,F,51.37318198360656,-0.41359490163934426
337,-1.25,26,2011,F,51.38678192592592,-0.42097412037037035
338,-11.0,26,2012,F,51.38678192592592,-0.42097412037037035
339,-0.030000000000000027,26,2013,F,51.38678192592592,-0.42097412037037035
340,0.15463917525773185,26,2014,F,51.38678192592592,-0.42097412037037035
341,0.6946428571428571,26,2015,F,51.38678192592592,-0.42097412037037035
342,-0.38883034773445735,26,2016,F,51.38678192592592,-0.42097412037037035
343,-0.7310344827586207,26,2017,F,51.38678192592592,-0.42097412037037035
344,-0.3589743589743589,26,2018,F,51.38678192592592,-0.42097412037037035
345,18.7,26,2019,F,51.38678192592592,-0.42097412037037035
346,-0.6446700507614214,26,2020,F,51.38678192592592,-0.42097412037037035
347,-0.6285714285714286,26,2021,F,51.38678192592592,-0.42097412037037035
350,-2.333333333333333,27,2011,F,51.38298310169492,-0.4042273559322034
352,-1.0390625,27,2012,F,51.38298310169492,-0.4042273559322034
354,15.0,27,2013,F,51.38298310169492,-0.4042273559322034
356,-0.17500000000000004,27,2014,F,51.38298310169492,-0.4042273559322034
358,-1.1515151515151516,27,2015,F,51.38298310169492,-0.4042273559322034
360,-0.4,27,2016,F,51.38298310169492,-0.4042273559322034
362,-2.2666666666666666,27,2017,F,51.38298310169492,-0.4042273559322034
364,-2.3157894736842106,27,2018,F,51.38298310169492,-0.4042273559322034
366,-0.6,27,2019,F,51.38298310169492,-0.4042273559322034
368,-23.5,27,2020,F,51.38298310169492,-0.4042273559322034
370,1.011111111111111,27,2021,F,51.38298310169492,-0.4042273559322034
351,-1.0,27,2011,S,51.38298310169492,-0.4042273559322034
353,inf,27,2012,S,51.38298310169492,-0.4042273559322034
355,0.3529411764705883,27,2013,S,51.38298310169492,-0.4042273559322034
357,-0.6782608695652175,27,2014,S,51.38298310169492,-0.4042273559322034
359,1.5945945945945947,27,2015,S,51.38298310169492,-0.4042273559322034
361,-0.16666666666666663,27,2016,S,51.38298310169492,-0.4042273559322034
363,0.25,27,2017,S,51.38298310169492,-0.4042273559322034
365,0.55,27,2018,S,51.38298310169492,-0.4042273559322034
367,-0.6548387096774193,27,2019,S,51.38298310169492,-0.4042273559322034
369,2.953271028037383,27,2020,S,51.38298310169492,-0.4042273559322034
371,-0.5390070921985816,27,2021,S,51.38298310169492,-0.4042273559322034
375,0.11250000000000004,28,2011,F,51.39164291803279,-0.41475059016393445
378,-0.101123595505618,28,2012,F,51.39164291803279,-0.41475059016393445
381,-0.1875,28,2013,F,51.39164291803279,-0.41475059016393445
384,0.09400000000000008,28,2014,F,51.39164291803279,-0.41475059016393445
387,-0.01560961890029533,28,2015,F,51.39164291803279,-0.41475059016393445
390,0.1428571428571428,28,2016,F,51.39164291803279,-0.41475059016393445
393,1.04,28,2017,F,51.39164291803279,-0.41475059016393445
396,-1.857843137254902,28,2018,F,51.39164291803279,-0.41475059016393445
399,-0.1428571428571429,28,2019,F,51.39164291803279,-0.41475059016393445
402,-0.2666666666666667,28,2020,F,51.39164291803279,-0.41475059016393445
405,-2.0454545454545454,28,2021,F,51.39164291803279,-0.41475059016393445
376,-2.25,28,2011,S,51.39164291803279,-0.41475059016393445
379,0.8799999999999999,28,2012,S,51.39164291803279,-0.41475059016393445
382,-0.6063829787234043,28,2013,S,51.39164291803279,-0.41475059016393445
385,-1.154054054054054,28,2014,S,51.39164291803279,-0.41475059016393445
388,-12.403508771929825,28,2015,S,51.39164291803279,-0.41475059016393445
391,-0.5384615384615384,28,2016,S,51.39164291803279,-0.41475059016393445
394,0.30000000000000004,28,2017,S,51.39164291803279,-0.41475059016393445
397,1.5641025641025643,28,2018,S,51.39164291803279,-0.41475059016393445
400,0.45999999999999996,28,2019,S,51.39164291803279,-0.41475059016393445
403,-0.7541095890410959,28,2020,S,51.39164291803279,-0.41475059016393445
406,-1.0,28,2021,S,51.39164291803279,-0.41475059016393445
377,-3.8675213675213675,28,2011,T,51.39164291803279,-0.41475059016393445
380,-0.4038748137108793,28,2012,T,51.39164291803279,-0.41475059016393445
383,1.4,28,2013,T,51.39164291803279,-0.41475059016393445
386,-0.20833333333333337,28,2014,T,51.39164291803279,-0.41475059016393445
389,-0.9671052631578947,28,2015,T,51.39164291803279,-0.41475059016393445
392,24.96,28,2016,T,51.39164291803279,-0.41475059016393445
395,0.386748844375963,28,2017,T,51.39164291803279,-0.41475059016393445
398,0.298888888888889,28,2018,T,51.39164291803279,-0.41475059016393445
401,-0.05893926432848584,28,2019,T,51.39164291803279,-0.41475059016393445
404,-0.9091082628851923,28,2020,T,51.39164291803279,-0.41475059016393445
407,10.751175117511751,28,2021,T,51.39164291803279,-0.41475059016393445
409,-0.16652775462577096,31,2011,D,51.376682274509804,-0.4021228823529412
410,-1.4,31,2012,D,51.376682274509804,-0.4021228823529412
411,2.95,31,2013,D,51.376682274509804,-0.4021228823529412
412,2.670886075949367,31,2014,D,51.376682274509804,-0.4021228823529412
413,-0.13793103448275867,31,2015,D,51.376682274509804,-0.4021228823529412
414,-0.79,31,2016,D,51.376682274509804,-0.4021228823529412
415,0.9619047619047618,31,2017,D,51.376682274509804,-0.4021228823529412
416,1.0388349514563107,31,2018,D,51.376682274509804,-0.4021228823529412
417,-1.0952380952380953,31,2019,D,51.376682274509804,-0.4021228823529412
418,-11.0,31,2020,D,51.376682274509804,-0.4021228823529412
419,0.875,31,2021,D,51.376682274509804,-0.4021228823529412
422,-0.15874351200774595,32,2011,D,51.39639443835617,-0.3515982602739726
424,0.05660377358490565,32,2012,D,51.39639443835617,-0.3515982602739726
426,-0.2321428571428571,32,2013,D,51.39639443835617,-0.3515982602739726
428,0.3325581395348838,32,2014,D,51.39639443835617,-0.3515982602739726
430,-0.16230366492146597,32,2015,D,51.39639443835617,-0.3515982602739726
432,0.15937500000000004,32,2016,D,51.39639443835617,-0.3515982602739726
