,1y_ret,cluster,Year,Type,Lat,Lon
118,-0.1733154657595437,8,2018,S,51.402374888888886,-0.35657815873015875
122,0.16027575020275753,8,2019,S,51.402374888888886,-0.35657815873015875
126,-0.08301468959917313,8,2020,S,51.402374888888886,-0.35657815873015875
130,0.17538201313035762,8,2021,S,51.402374888888886,-0.35657815873015875
91,-0.017628205128205177,8,2011,T,51.402374888888886,-0.35657815873015875
95,0.1090984918027651,8,2012,T,51.402374888888886,-0.35657815873015875
99,0.004485294117646976,8,2013,T,51.402374888888886,-0.35657815873015875
103,0.13762565195882703,8,2014,T,51.402374888888886,-0.35657815873015875
107,-0.2132164391156699,8,2015,T,51.402374888888886,-0.35657815873015875
111,0.09006734006734018,8,2016,T,51.402374888888886,-0.35657815873015875
115,0.1795918367346938,8,2017,T,51.402374888888886,-0.35657815873015875
119,-0.08960341880341882,8,2018,T,51.402374888888886,-0.35657815873015875
123,0.060157635046170554,8,2019,T,51.402374888888886,-0.35657815873015875
127,-0.05235954586390368,8,2020,T,51.402374888888886,-0.35657815873015875
131,-0.13316790736145567,8,2021,T,51.402374888888886,-0.35657815873015875
133,-0.054621848739495826,9,2011,T,51.397837820312496,-0.3754697734375
134,-0.06686670667466821,9,2012,T,51.397837820312496,-0.3754697734375
135,0.05095238095238086,9,2013,T,51.397837820312496,-0.3754697734375
136,0.029278752436647126,9,2014,T,51.397837820312496,-0.3754697734375
137,0.01352908665435848,9,2015,T,51.397837820312496,-0.3754697734375
138,-0.0373511231720185,9,2016,T,51.397837820312496,-0.3754697734375
139,0.030439294361812586,9,2017,T,51.397837820312496,-0.3754697734375
140,0.11023616813294224,9,2018,T,51.397837820312496,-0.3754697734375
141,-0.07356777075805976,9,2019,T,51.397837820312496,-0.3754697734375
142,-0.03138272340338055,9,2020,T,51.397837820312496,-0.3754697734375
143,0.08468429260508481,9,2021,T,51.397837820312496,-0.3754697734375
146,0.12053572832448112,11,2011,D,51.37751141025641,-0.329299282051282
148,0.11565934065934069,11,2012,D,51.37751141025641,-0.329299282051282
150,-9.337068160597539e-05,11,2013,D,51.37751141025641,-0.329299282051282
152,-0.02804782657280125,11,2014,D,51.37751141025641,-0.329299282051282
154,0.031055256655967867,11,2015,D,51.37751141025641,-0.329299282051282
156,-0.07301913421677309,11,2016,D,51.37751141025641,-0.329299282051282
158,0.06099031389413612,11,2017,D,51.37751141025641,-0.329299282051282
160,-0.049145486800274085,11,2018,D,51.37751141025641,-0.329299282051282
162,-0.024027879677182673,11,2019,D,51.37751141025641,-0.329299282051282
164,-0.09967715899919283,11,2020,D,51.37751141025641,-0.329299282051282
166,0.10073643410852728,11,2021,D,51.37751141025641,-0.329299282051282
147,-0.07438423645320191,11,2011,S,51.37751141025641,-0.329299282051282
149,0.4327683615819209,11,2012,S,51.37751141025641,-0.329299282051282
151,-0.04491261346700992,11,2013,S,51.37751141025641,-0.329299282051282
153,-0.11093117408906883,11,2014,S,51.37751141025641,-0.329299282051282
155,0.024109589041096058,11,2015,S,51.37751141025641,-0.329299282051282
157,-0.17321428571428565,11,2016,S,51.37751141025641,-0.329299282051282
159,0.10201149425287359,11,2017,S,51.37751141025641,-0.329299282051282
161,-0.007763732833957482,11,2018,S,51.37751141025641,-0.329299282051282
163,0.20328335255670893,11,2019,S,51.37751141025641,-0.329299282051282
165,-0.12026068347831476,11,2020,S,51.37751141025641,-0.329299282051282
167,-0.05890304663889567,11,2021,S,51.37751141025641,-0.329299282051282
169,0.3725825119502121,13,2011,D,51.33762442222222,-0.37671873333333333
170,-0.24671814671814662,13,2012,D,51.33762442222222,-0.37671873333333333
171,0.08024691358024683,13,2013,D,51.33762442222222,-0.37671873333333333
172,0.09900839054157151,13,2014,D,51.33762442222222,-0.37671873333333333
173,0.024059492563429652,13,2015,D,51.33762442222222,-0.37671873333333333
174,-0.11030469549890498,13,2016,D,51.33762442222222,-0.37671873333333333
175,0.031860226104830414,13,2017,D,51.33762442222222,-0.37671873333333333
176,-0.16939520761245686,13,2018,D,51.33762442222222,-0.37671873333333333
177,0.35332481529492965,13,2019,D,51.33762442222222,-0.37671873333333333
178,-0.3865800865800866,13,2020,D,51.33762442222222,-0.37671873333333333
179,0.26967551622418884,13,2021,D,51.33762442222222,-0.37671873333333333
182,0.009424617213369957,14,2011,D,51.360207359550564,-0.3325432808988764
184,0.13581213307240714,14,2012,D,51.360207359550564,-0.3325432808988764
186,-0.002614379084967311,14,2013,D,51.360207359550564,-0.3325432808988764
188,0.18205429775556214,14,2014,D,51.360207359550564,-0.3325432808988764
190,-0.18235813195764317,14,2015,D,51.360207359550564,-0.3325432808988764
192,0.02268764288758862,14,2016,D,51.360207359550564,-0.3325432808988764
194,0.21335905514464315,14,2017,D,51.360207359550564,-0.3325432808988764
196,-0.3043947870517091,14,2018,D,51.360207359550564,-0.3325432808988764
198,-0.056426332288401326,14,2019,D,51.360207359550564,-0.3325432808988764
200,0.25210084033613445,14,2020,D,51.360207359550564,-0.3325432808988764
202,-0.14888888888888874,14,2021,D,51.360207359550564,-0.3325432808988764
183,0.01047224655570611,14,2011,S,51.360207359550564,-0.3325432808988764
185,0.011045515139973539,14,2012,S,51.360207359550564,-0.3325432808988764
187,0.09571655208884189,14,2013,S,51.360207359550564,-0.3325432808988764
189,-0.10455840455840448,14,2014,S,51.360207359550564,-0.3325432808988764
191,0.015018679950186797,14,2015,S,51.360207359550564,-0.3325432808988764
193,-0.06049509001636655,14,2016,S,51.360207359550564,-0.3325432808988764
195,0.11246966158355098,14,2017,S,51.360207359550564,-0.3325432808988764
197,-0.09895525330179389,14,2018,S,51.360207359550564,-0.3325432808988764
199,0.09610042735042723,14,2019,S,51.360207359550564,-0.3325432808988764
201,0.00018431990182810054,14,2020,S,51.360207359550564,-0.3325432808988764
203,-0.15339636505280674,14,2021,S,51.360207359550564,-0.3325432808988764
206,-0.24458698830409364,16,2011,F,51.37786289473684,-0.4342823684210526
208,0.011071839531692884,16,2012,F,51.37786289473684,-0.4342823684210526
210,-0.11676590319729951,16,2013,F,51.37786289473684,-0.4342823684210526
212,0.011078431372549158,16,2014,F,51.37786289473684,-0.4342823684210526
214,0.2663165791447861,16,2015,F,51.37786289473684,-0.4342823684210526
216,0.07336473050758774,16,2016,F,51.37786289473684,-0.4342823684210526
218,-0.27699743301780844,16,2017,F,51.37786289473684,-0.4342823684210526
220,-0.11915615425644077,16,2018,F,51.37786289473684,-0.4342823684210526
222,0.2515151515151516,16,2019,F,51.37786289473684,-0.4342823684210526
224,-0.1351351351351351,16,2020,F,51.37786289473684,-0.4342823684210526
226,0.3988425925925927,16,2021,F,51.37786289473684,-0.4342823684210526
207,0.13387978142076506,16,2011,T,51.37786289473684,-0.4342823684210526
209,0.023896345534167196,16,2012,T,51.37786289473684,-0.4342823684210526
211,0.10235294117647054,16,2013,T,51.37786289473684,-0.4342823684210526
213,-0.24151464897733554,16,2014,T,51.37786289473684,-0.4342823684210526
215,0.06952587766920004,16,2015,T,51.37786289473684,-0.4342823684210526
217,0.041703442188879114,16,2016,T,51.37786289473684,-0.4342823684210526
219,-0.09603841536614643,16,2017,T,51.37786289473684,-0.4342823684210526
221,0.12313939393939388,16,2018,T,51.37786289473684,-0.4342823684210526
223,-0.14264459588539413,16,2019,T,51.37786289473684,-0.4342823684210526
225,-0.03812350768331596,16,2020,T,51.37786289473684,-0.4342823684210526
227,0.01869859700048382,16,2021,T,51.37786289473684,-0.4342823684210526
229,0.11862348178137638,17,2011,F,51.369888583333335,-0.3653403611111112
230,-0.03230871716787209,17,2012,F,51.369888583333335,-0.3653403611111112
231,0.22170470423847233,17,2013,F,51.369888583333335,-0.3653403611111112
232,-0.08499999999999996,17,2014,F,51.369888583333335,-0.3653403611111112
233,-0.24708781362007182,17,2015,F,51.369888583333335,-0.3653403611111112
234,0.02773581873694364,17,2016,F,51.369888583333335,-0.3653403611111112
235,-0.1691471914719147,17,2017,F,51.369888583333335,-0.3653403611111112
236,0.22472039929753218,17,2018,F,51.369888583333335,-0.3653403611111112
237,-0.12848484848484842,17,2019,F,51.369888583333335,-0.3653403611111112
238,0.6328125,17,2020,F,51.369888583333335,-0.3653403611111112
239,-0.007407407407407307,17,2021,F,51.369888583333335,-0.3653403611111112
242,0.0028513563929009056,19,2011,S,51.40065451428571,-0.3631952285714286
244,0.06988957370313309,19,2012,S,51.40065451428571,-0.3631952285714286
246,0.029827739460152713,19,2013,S,51.40065451428571,-0.3631952285714286
248,0.127549643339117,19,2014,S,51.40065451428571,-0.3631952285714286
250,-0.2642270843055974,19,2015,S,51.40065451428571,-0.3631952285714286
252,0.25587349397590375,19,2016,S,51.40065451428571,-0.3631952285714286
254,-0.10370599453636409,19,2017,S,51.40065451428571,-0.3631952285714286
256,-0.06977254042203351,19,2018,S,51.40065451428571,-0.3631952285714286
258,0.049614277489925196,19,2019,S,51.40065451428571,-0.3631952285714286
260,0.23213186353657278,19,2020,S,51.40065451428571,-0.3631952285714286
262,-0.12852370726386464,19,2021,S,51.40065451428571,-0.3631952285714286
243,0.0604651162790697,19,2011,T,51.40065451428571,-0.3631952285714286
245,-0.27037547860449274,19,2012,T,51.40065451428571,-0.3631952285714286
247,0.3502884615384614,19,2013,T,51.40065451428571,-0.3631952285714286
249,0.20069405539993768,19,2014,T,51.40065451428571,-0.3631952285714286
251,-0.3966096277715381,19,2015,T,51.40065451428571,-0.3631952285714286
253,0.9385955311589689,19,2016,T,51.40065451428571,-0.3631952285714286
255,-0.2510038311353422,19,2017,T,51.40065451428571,-0.3631952285714286
257,0.23926842619745847,19,2018,T,51.40065451428571,-0.3631952285714286
259,-0.3619081381860637,19,2019,T,51.40065451428571,-0.3631952285714286
261,0.3141527998151088,19,2020,T,51.40065451428571,-0.3631952285714286
263,-0.06849816849816837,19,2021,T,51.40065451428571,-0.3631952285714286
265,-0.12066760881854144,21,2011,S,51.40417944897959,-0.3763361836734694
266,0.113041277794937,21,2012,S,51.40417944897959,-0.3763361836734694
267,-0.08007377049180331,21,2013,S,51.40417944897959,-0.3763361836734694
268,0.1269322681671301,21,2014,S,51.40417944897959,-0.3763361836734694
269,-0.002949234488315744,21,2015,S,51.40417944897959,-0.3763361836734694
270,-0.08642357373519904,21,2016,S,51.40417944897959,-0.3763361836734694
271,-0.06771968854282528,21,2017,S,51.40417944897959,-0.3763361836734694
272,0.013077417298615224,21,2018,S,51.40417944897959,-0.3763361836734694
273,0.08383394383394382,21,2019,S,51.40417944897959,-0.3763361836734694
274,-0.02595823798626995,21,2020,S,51.40417944897959,-0.3763361836734694
275,0.1471810966810967,21,2021,S,51.40417944897959,-0.3763361836734694
277,0.12967778177033196,22,2011,D,51.3218068,-0.3865680181818182
278,-0.12461662631154147,22,2012,D,51.3218068,-0.3865680181818182
279,0.03819444444444442,22,2013,D,51.3218068,-0.3865680181818182
280,-0.07403508771929812,22,2014,D,51.3218068,-0.3865680181818182
281,0.034438002941939994,22,2015,D,51.3218068,-0.3865680181818182
282,-0.01725426930038565,22,2016,D,51.3218068,-0.3865680181818182
283,0.1752464694910738,22,2017,D,51.3218068,-0.3865680181818182
284,-0.06850085801896089,22,2018,D,51.3218068,-0.3865680181818182
285,-0.04638680659670169,22,2019,D,51.3218068,-0.3865680181818182
286,0.06385998107852409,22,2020,D,51.3218068,-0.3865680181818182
287,-0.09291666666666654,22,2021,D,51.3218068,-0.3865680181818182
289,0.09275862068965535,23,2011,S,51.37016319230769,-0.39091438461538464
290,-0.019483890670331183,23,2012,S,51.37016319230769,-0.39091438461538464
291,0.06107631831814331,23,2013,S,51.37016319230769,-0.39091438461538464
292,0.10661735600692324,23,2014,S,51.37016319230769,-0.39091438461538464
293,-0.04204425711275017,23,2015,S,51.37016319230769,-0.39091438461538464
294,-0.05951946472019465,23,2016,S,51.37016319230769,-0.39091438461538464
295,0.10541386111677897,23,2017,S,51.37016319230769,-0.39091438461538464
296,-0.04374775369278183,23,2018,S,51.37016319230769,-0.39091438461538464
297,0.03159891598915976,23,2019,S,51.37016319230769,-0.39091438461538464
298,-0.04099202177005368,23,2020,S,51.37016319230769,-0.39091438461538464
299,0.019365386386662964,23,2021,S,51.37016319230769,-0.39091438461538464
301,0.4721273199160726,24,2011,D,51.32533527272727,-0.35560240909090907
302,-0.295016365748073,24,2012,D,51.32533527272727,-0.35560240909090907
303,0.5313462076686257,24,2013,D,51.32533527272727,-0.35560240909090907
304,-0.32038429406850455,24,2014,D,51.32533527272727,-0.35560240909090907
305,0.03650393700787413,24,2015,D,51.32533527272727,-0.35560240909090907
306,-0.23335334648483297,24,2016,D,51.32533527272727,-0.35560240909090907
307,0.14595201666720925,24,2017,D,51.32533527272727,-0.35560240909090907
308,0.06524208246387908,24,2018,D,51.32533527272727,-0.35560240909090907
309,-0.06373152709359609,24,2019,D,51.32533527272727,-0.35560240909090907
310,0.053323903818953466,24,2020,D,51.32533527272727,-0.35560240909090907
311,-0.05861502347417835,24,2021,D,51.32533527272727,-0.35560240909090907
314,-0.029732009292654182,25,2011,D,51.37318198360656,-0.41359490163934426
316,-0.31070309001343477,25,2012,D,51.37318198360656,-0.41359490163934426
318,0.4868025230470645,25,2013,D,51.37318198360656,-0.41359490163934426
320,-0.1627327094633525,25,2014,D,51.37318198360656,-0.41359490163934426
322,0.143986079865017,25,2015,D,51.37318198360656,-0.41359490163934426
324,-0.0002071510522358988,25,2016,D,51.37318198360656,-0.41359490163934426
326,0.30888034202709425,25,2017,D,51.37318198360656,-0.41359490163934426
328,0.014592889732675918,25,2018,D,51.37318198360656,-0.41359490163934426
330,0.18190974054002196,25,2019,D,51.37318198360656,-0.41359490163934426
332,-0.03658008658008649,25,2020,D,51.37318198360656,-0.41359490163934426
334,-0.3534797462176671,25,2021,D,51.37318198360656,-0.41359490163934426
315,-0.5038032581453634,25,2011,F,51.37318198360656,-0.41359490163934426
317,0.9998288128513615,25,2012,F,51.37318198360656,-0.41359490163934426
319,-0.0001315789473683715,25,2013,F,51.37318198360656,-0.41359490163934426
321,-0.0009786223277910011,25,2014,F,51.37318198360656,-0.41359490163934426
323,0.11876285689627242,25,2015,F,51.37318198360656,-0.41359490163934426
325,-0.1402951740173468,25,2016,F,51.37318198360656,-0.41359490163934426
327,-0.04480375712848039,25,2017,F,51.37318198360656,-0.41359490163934426
329,-0.32536292411634715,25,2018,F,51.37318198360656,-0.41359490163934426
331,0.42797202797202794,25,2019,F,51.37318198360656,-0.41359490163934426
333,0.18253968253968256,25,2020,F,51.37318198360656,-0.41359490163934426
335,-0.12653492418593082,25,2021,F,51.37318198360656,-0.41359490163934426
337,-0.06118421052631584,26,2011,F,51.38678192592592,-0.42097412037037035
338,0.151055164753795,26,2012,F,51.38678192592592,-0.42097412037037035
339,-0.009608323133414975,26,2013,F,51.38678192592592,-0.42097412037037035
340,0.007530657748049174,26,2014,F,51.38678192592592,-0.42097412037037035
341,0.06464121132323886,26,2015,F,51.38678192592592,-0.42097412037037035
342,-0.08030607011140911,26,2016,F,51.38678192592592,-0.42097412037037035
343,-0.0735916359163592,26,2017,F,51.38678192592592,-0.42097412037037035
344,-0.00934726395974561,26,2018,F,51.38678192592592,-0.42097412037037035
345,0.33425324675324675,26,2019,F,51.38678192592592,-0.42097412037037035
346,-0.1723202170963365,26,2020,F,51.38678192592592,-0.42097412037037035
347,-0.07298117789921055,26,2021,F,51.38678192592592,-0.42097412037037035
350,-0.46528084918177803,27,2011,F,51.38298310169492,-0.4042273559322034
352,0.5638820638820639,27,2012,F,51.38298310169492,-0.4042273559322034
354,0.19412166780587836,27,2013,F,51.38298310169492,-0.4042273559322034
356,-0.043333333333333224,27,2014,F,51.38298310169492,-0.4042273559322034
358,-0.16903225806451627,27,2015,F,51.38298310169492,-0.4042273559322034
360,0.01054421768707492,27,2016,F,51.38298310169492,-0.4042273559322034
362,0.025711846670705585,27,2017,F,51.38298310169492,-0.4042273559322034
364,-0.030893415817023873,27,2018,F,51.38298310169492,-0.4042273559322034
366,0.01077441077441077,27,2019,F,51.38298310169492,-0.4042273559322034
368,0.17537313432835822,27,2020,F,51.38298310169492,-0.4042273559322034
370,0.1433862433862434,27,2021,F,51.38298310169492,-0.4042273559322034
351,-0.03390804597701147,27,2011,S,51.38298310169492,-0.4042273559322034
353,0.14406779661016955,27,2012,S,51.38298310169492,-0.4042273559322034
355,0.03514565396862834,27,2013,S,51.38298310169492,-0.4042273559322034
357,-0.12046254399195577,27,2014,S,51.38298310169492,-0.4042273559322034
359,0.07229733350002676,27,2015,S,51.38298310169492,-0.4042273559322034
361,-0.027232142857142705,27,2016,S,51.38298310169492,-0.4042273559322034
363,0.019116757410768237,27,2017,S,51.38298310169492,-0.4042273559322034
365,0.054420610600385944,27,2018,S,51.38298310169492,-0.4042273559322034
367,-0.0919641916798315,27,2019,S,51.38298310169492,-0.4042273559322034
369,0.1670505221215468,27,2020,S,51.38298310169492,-0.4042273559322034
371,-0.10966906277342203,27,2021,S,51.38298310169492,-0.4042273559322034
375,0.013220551378446133,28,2011,F,51.39164291803279,-0.41475059016393445
378,-0.013758028233299635,28,2012,F,51.39164291803279,-0.41475059016393445
381,-0.022869674185463706,28,2013,F,51.39164291803279,-0.41475059016393445
384,0.0006763005780348053,28,2014,F,51.39164291803279,-0.41475059016393445
387,-0.010952373918889036,28,2015,F,51.39164291803279,-0.41475059016393445
390,0.002448979591836764,28,2016,F,51.39164291803279,-0.41475059016393445
393,0.06939805480529038,28,2017,F,51.39164291803279,-0.41475059016393445
396,-0.23495702005730656,28,2018,F,51.39164291803279,-0.41475059016393445
399,0.018181818181818188,28,2019,F,51.39164291803279,-0.41475059016393445
402,0.03333333333333344,28,2020,F,51.39164291803279,-0.41475059016393445
405,0.1821087216248507,28,2021,F,51.39164291803279,-0.41475059016393445
376,0.16794380587484037,28,2011,S,51.39164291803279,-0.41475059016393445
379,0.06610169491525442,28,2012,S,51.39164291803279,-0.41475059016393445
382,-0.08972149776453064,28,2013,S,51.39164291803279,-0.41475059016393445
385,-0.06878289105363344,28,2014,S,51.39164291803279,-0.41475059016393445
388,0.09836611258106553,28,2015,S,51.39164291803279,-0.41475059016393445
391,-0.04703757225433525,28,2016,S,51.39164291803279,-0.41475059016393445
394,0.009233716475095743,28,2017,S,51.39164291803279,-0.41475059016393445
397,0.06519030974468132,28,2018,S,51.39164291803279,-0.41475059016393445
400,0.04888888888888887,28,2019,S,51.39164291803279,-0.41475059016393445
403,-0.11612980661372097,28,2020,S,51.39164291803279,-0.41475059016393445
406,-0.039261620415907306,28,2021,S,51.39164291803279,-0.41475059016393445
377,0.18992654774396645,28,2011,T,51.39164291803279,-0.41475059016393445
380,-0.04781908762704923,28,2012,T,51.39164291803279,-0.41475059016393445
383,0.09777777777777774,28,2013,T,51.39164291803279,-0.41475059016393445
386,-0.052131376659678486,28,2014,T,51.39164291803279,-0.41475059016393445
389,-0.1147736392390124,28,2015,T,51.39164291803279,-0.41475059016393445
392,0.09375986277873083,28,2016,T,51.39164291803279,-0.41475059016393445
395,0.029723103142994978,28,2017,T,51.39164291803279,-0.41475059016393445
398,0.03158095238095249,28,2018,T,51.39164291803279,-0.41475059016393445
401,-0.007364655210570281,28,2019,T,51.39164291803279,-0.41475059016393445
404,-0.1214103784794649,28,2020,T,51.39164291803279,-0.41475059016393445
407,0.1357528495410949,28,2021,T,51.39164291803279,-0.41475059016393445
409,0.009424617213369957,31,2011,D,51.376682274509804,-0.4021228823529412
410,0.07142857142857162,31,2012,D,51.376682274509804,-0.4021228823529412
411,0.05262626262626258,31,2013,D,51.376682274509804,-0.4021228823529412
412,0.16570240202639508,31,2014,D,51.376682274509804,-0.4021228823529412
413,-0.03149606299212593,31,2015,D,51.376682274509804,-0.4021228823529412
414,-0.1363892151105892,31,2016,D,51.376682274509804,-0.4021228823529412
415,0.03356856975424871,31,2017,D,51.376682274509804,-0.4021228823529412
416,0.06889121357617367,31,2018,D,51.376682274509804,-0.4021228823529412
417,-0.1341919401744911,31,2019,D,51.376682274509804,-0.4021228823529412
418,0.16045548654244302,31,2020,D,51.376682274509804,-0.4021228823529412
